No:number,Surname,Given_names,Dob:time,Sex,Rating:number,Joined:time,Mailcode,Played:number,Winnings:number,Country
"1","BOTWINNIK","Josephine","03/03/1941","F","1332","01/07/1968","F","2","350.00","ALGERIA"
"2","MORPHY","Pauline","11/02/1940","F","1566","01/07/1968","F","5","690.00","UKRAINE"
"3","LOPEZ","Hamish","01/04/1931","M","1808","01/07/1968","FC","1","200.00","KUWAIT"
"4","EVANS","Alexandrovitch","31/10/1938","M","1555","01/07/1968","F","4","0.00","ZAIRE"
"5","GLIGORICH","Andrew","04/02/1945","M","1965","01/07/1968","F","1","-60.00","U.S.A"
"6","BOLESLAVSKY","William","02/11/1951","M","2050","01/07/1968","F","7","900.00","INDIA"
"7","TARTAKOVER","Olive","06/06/1949","F","1915","01/07/1968","FC","2","100.00","CHILE"
"8","KORCHNOI","Henry J.","23/03/1934","M","1770","01/07/1968","FC","6","600.00","FINLAND"
"9","KORCHNOI","Harry J.","23/03/1934","M","1775","01/07/1968","F","9","0.00","ST HELENA"
"10","TARRASCH","Dean Archibald","15/05/1940","M","1805","01/07/1968","F","20","4590.00","UNITED ARAB EMIRATES"
"11","KERES","Joe","14/02/1941","M","1155","03/05/1969","","23","540.00","UNITED KINGDOM"
"12","CARO-KANN","Henrietta","11/01/1951","F","1485","11/01/1970","C","10","3670.00","KOREA (NORTH)"
"13","PANOV","Charles","04/04/1944","M","1440","14/04/1971","","4","1900.00","ICELAND"
"14","ALEKHINE","Alexander","06/12/1953","M","1980","08/04/1973","C","11","2780.00","BERMUDA"
"15","LASKER","Ronald U.","16/04/1929","M","2030","17/06/1974","","9","2800.00","KYRGYZSTAN"
"16","CAPABLANCA","Simone","11/11/1918","F","1840","01/08/1975","","24","300.00","TURKEY"
"17","TAL","Al","19/07/1954","M","2190","01/01/1976","C","19","2890.00","CANADA"
"18","KASPAROV","Edward","18/08/1940","M","1655","01/05/1978","","23","0.00","CAMBODIA"
"19","FISCHER","Dimitrou","15/06/1922","M","1365","01/09/1978","","8","2500.00","FRANCE"
"20","STEINER","Thaddeus","27/01/1963","M","1690","01/03/1979","","5","300.00","GREECE"
